ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4348,0.72726302454,0.00222036316733,0.0336470760253,0.0986196429041,0.138249893363
4349,0.104367522688,0.0247947502438,0.123001888359,0.0365142774376,0.711321561271
4350,0.110245209578,0.00159229357742,0.142612581453,0.097229045164,0.648320870227
4351,0.0670486383348,0.000735824666294,0.0361834858905,0.513952392328,0.38207965878
4352,0.6328605218,0.00143192999802,0.00437296094941,0.212725280759,0.148609306494
4353,0.77511278127,0.0417516136673,0.0271086918067,0.034437107706,0.12158980555
4354,0.059473405758,0.00708836637661,0.18508128517,0.182558494433,0.565798448262
4355,0.363472129242,0.0433492534232,0.00861031869615,0.535692377741,0.0488759208973
4356,0.0777113998142,0.0111163316449,0.11210836007,0.322036588889,0.477027319581
4357,0.204110226882,0.00333202821966,0.225871267964,0.502850542006,0.0638359349288
4358,0.574677854207,0.000689119080777,0.0137927743657,0.0406769157845,0.370163336562
4359,0.655282817839,0.00441137032785,0.0111876248147,0.189475583049,0.139642603969
4360,0.133280636985,0.00034877515195,0.26077472532,0.590286099122,0.0153097634212
4361,0.206920729692,0.000992821595347,0.146603933655,0.499841155571,0.145641359486
4362,0.0195453157772,0.00733080688178,0.113198276296,0.19407822513,0.665847375915
4363,0.445556639311,0.0116594244296,0.0751477581483,0.193316381619,0.274319796492
4364,0.521703412538,0.0038251994466,0.0155963091758,0.17712643326,0.28174864558
4365,0.77755380763,0.00123021412288,0.0161336129614,0.0419576827563,0.163124682529
4366,0.658954199415,0.00237773907662,0.0140383541136,0.0372520232312,0.287377684163
4367,0.00674352373068,0.01880233647,0.259604911801,0.0852592028552,0.629590025143
4368,0.629905435159,0.000856979330739,0.0105198986166,0.0883198609112,0.270397825983
4369,0.363273239982,0.00200481598402,0.0513764806291,0.13902030406,0.444325159346
4370,0.0499919451691,0.00922147405822,0.068768254358,0.0194810021216,0.852537324293
4371,0.010682886302,0.0240190308158,0.0692741135928,0.0086887825112,0.887335186778
4372,0.727233652282,0.000979749320678,0.0249231378991,0.0846073204916,0.162256140007
4373,0.678843645679,0.000931293995942,0.00765956000229,0.181181377409,0.131384122914
4374,0.652175196837,0.00131998646714,0.00878443224817,0.0180839007316,0.319636483716
4375,0.744212608477,0.00258920718978,0.00367098426271,0.108829719594,0.140697480476
4376,0.648997466433,0.000674664525866,0.0134933574458,0.123737656949,0.213096854646
4377,0.734632656033,0.000683086905865,0.0370987422257,0.102703485025,0.124882029811
4378,0.561714931218,0.00117534686624,0.00626925832134,0.380858853988,0.0499816096068
4379,0.137804403562,0.00960943794283,0.0884954079083,0.0253620122284,0.738728738359
4380,0.824681566283,0.00254999178027,0.00915457724239,0.0484442480289,0.115169616665
4381,0.694019991643,0.000462100165314,0.025261811945,0.228743535319,0.0515125609271
4382,0.863193526821,0.00698561862002,0.00466982401517,0.0160535116986,0.109097518845
4383,0.170541767537,0.00422123947301,0.00639319688202,0.123335532256,0.695508263852
4384,0.281734453569,0.000662706439575,0.0193187438186,0.660202808052,0.0380812881209
4385,0.592037757269,0.00251552840208,0.0380836773113,0.276921370542,0.0904416664761
4386,0.137907508873,0.0241005450148,0.0906314546918,0.0474575129591,0.699902978461
4387,0.0188988752762,0.000231510863666,0.0905354966129,0.695132228684,0.195201888563
4388,0.00143631054857,0.0278007962206,0.271980973176,0.482585692174,0.216196227882
4389,0.665404717667,0.000308978132976,0.0250810962621,0.273627567911,0.0355776400266
4390,0.349303153777,0.000623231034902,0.00798503666736,0.348102729707,0.293985848814
4391,0.00446146002726,0.00731214457263,0.109702593587,0.0138824456664,0.864641356146
4392,0.773690630399,0.00443379800097,0.0169300395011,0.0260916528644,0.178853879234
4393,0.606972076865,0.000583044536498,0.0116266319559,0.111070283724,0.269747962919
4394,0.443224931521,0.0017945291002,0.0246795937569,0.344200284608,0.186100661013
4395,0.0483728251544,0.0529634554545,0.280942247508,0.0129212675655,0.604800204317
4396,0.0830394929882,0.0097309362073,0.155426861112,0.0514248429705,0.700377866722
4397,0.612374918979,0.00225450043979,0.0311486303945,0.207871891614,0.146350058572
4398,0.545691693188,0.00339040571438,0.00512364081364,0.253418513484,0.1923757468
4399,0.530546988981,0.000311976080423,0.0120789447785,0.21417723531,0.24288485485
4400,0.0275476064027,0.0163146758675,0.0750207123495,0.0953517012236,0.785765304157
4401,0.44753365748,0.000875387363144,0.0211611350389,0.130414373825,0.400015446293
4402,0.00130216677216,0.0107293587043,0.0862234762394,0.0111914753671,0.890553522917
4403,0.00981046058897,0.0330500462698,0.075764997397,0.0124450677674,0.868929427977
4404,0.750234811279,0.00130704025135,0.00466971095726,0.176041886482,0.0677465510295
4405,0.00744076620237,0.0143177049387,0.0928337871748,0.0144322822819,0.870975459402
4406,0.59426611598,0.000194685128486,0.0298479832367,0.261071176818,0.114620038837
4407,0.0279076381983,0.00309178683038,0.23286396168,0.253519675789,0.482616937502
4408,0.10654095099,0.0127833730761,0.108779270507,0.0792132301705,0.692683175256
4409,0.0503591940136,0.0216206190952,0.0998002148209,0.0507630292516,0.777456942819
4410,0.798331455895,0.00109259693373,0.00420665028399,0.0962071929154,0.100162103972
4411,0.1038754401,0.000389963250374,0.0444739870622,0.407526138601,0.443734470987
4412,0.429938692558,0.00259127024626,0.0859790327435,0.129357374949,0.352133629503
4413,0.282235367229,0.0151778564921,0.0698577568139,0.0352165491903,0.597512470274
4414,0.00970012613992,0.06346606473,0.156503526146,0.106449022184,0.6638812608
4415,0.392843588798,0.00157087475437,0.0247535763212,0.5066522398,0.074179720326
4416,0.550193125338,0.00116561487798,0.0343861702747,0.287115436208,0.127139653302
4417,0.0378142310418,0.00161513355514,0.193079985336,0.395131446099,0.372359203968
4418,0.332509625435,0.00151680994469,0.0993486413094,0.184310487775,0.382314435536
4419,0.301914694037,0.00296655346423,0.0601122272793,0.442713559996,0.192292965223
4420,0.0327257519979,0.0163338509948,0.117006902499,0.0407479330355,0.793185561472
4421,0.428401450956,0.000553571904444,0.0716164646208,0.210871467735,0.288557044784
4422,0.485743630719,0.00514829017825,0.0124536179513,0.00412981977522,0.492524641376
4423,0.0493749068662,0.0175890169062,0.125159135981,0.0478146622138,0.760062278032
4424,0.472862168083,0.00297360667663,0.15049801603,0.214670761664,0.158995447547
4425,0.548259006167,0.00148171277823,0.00767434773942,0.124757889745,0.317827043571
4426,0.477978876493,0.000330943790888,0.0315782121067,0.189310813577,0.300801154032
4427,0.133511737479,0.0117201045839,0.102591239734,0.213299068706,0.538877849498
4428,0.0362122310466,0.00528436577203,0.237557334473,0.293126775212,0.427819293497
4429,0.0159296287538,0.00649301402681,0.0795853907078,0.00847711759858,0.889514848913
4430,0.684968950525,0.000953264688461,0.00297877839508,0.119138325355,0.191960681036
4431,0.00137305353381,0.0101937561635,0.0783959273807,0.0101516365351,0.899885626387
4432,0.603763337428,0.00099924014012,0.00569217132779,0.145530873574,0.24401437753
4433,0.297103389728,0.00206749550789,0.0207510318347,0.514014801149,0.16606328178
4434,0.35023702025,0.00112516980677,0.0416351932036,0.459713264791,0.147289351948
4435,0.794476313308,0.00393319500051,0.0195120725959,0.0636274867088,0.118450932386
4436,0.290504765918,0.00159905835939,0.0666933262735,0.471253785058,0.169949064391
4437,0.50535786825,0.00412942220297,0.0219940747529,0.0922120772949,0.376306557499
4438,0.306379278517,0.000579173714498,0.00991477116714,0.101946144457,0.581180632144
4439,0.543048752541,0.000742579828837,0.00727074468445,0.0791725641642,0.369765358781
4440,0.742700939462,0.00142721743326,0.0264785125542,0.0514170801901,0.17797625036
4441,0.0118728962743,0.0174973544275,0.0713538864637,0.00798945750988,0.891286405325
4442,0.374603875761,0.00207703997205,0.0103734542673,0.0226317516952,0.590313878305
4443,0.67647758077,0.000353652737686,0.0066460900363,0.193853615138,0.122669061318
4444,0.579131895951,0.00070155488785,0.00864033840033,0.178515762584,0.233010448177
4445,0.744402244321,0.00388120624908,0.0207541932541,0.0800632008388,0.150899155337
4446,0.247025214539,0.0142924979657,0.0697372987806,0.0283766903801,0.640568298335
4447,0.216912080636,0.00153554012402,0.171311720804,0.589157723492,0.0210829349443
4448,0.709839134571,0.00229479794419,0.0428682654688,0.180667803502,0.0643299985139
4449,0.0484296450178,0.0161542612782,0.129932117375,0.0203333812353,0.785150595094
4450,0.0331830160963,0.00379014501316,0.189759329625,0.160454971597,0.612812537669
4451,0.122266152936,0.00863502130937,0.176759854949,0.629383838158,0.0629551326479
4452,0.386105569084,0.00316179414669,0.0193298409265,0.0453413549279,0.546061440915
4453,0.620300097407,0.00149501953871,0.0103145823979,0.135911106582,0.231979194074
4454,0.364551681959,0.000734876473361,0.0885087912273,0.468483207817,0.0777214425239
4455,0.748114099332,0.0229869258237,0.0882072714821,0.00920175415668,0.131489949205
4456,0.31681571419,0.000870293055604,0.0956119168269,0.372309720871,0.214392355056
4457,0.882984281943,0.00386118241198,0.00320122411869,0.0545198059926,0.0554335055339
4458,0.0162823706206,0.0240858629394,0.479485293973,0.234632195375,0.245514277092
4459,0.618882617448,0.000585294165861,0.00779080703514,0.0995801454303,0.273161135921
4460,0.0656029465158,0.0170339262885,0.164333573334,0.0462436566006,0.706785897261
4461,0.498256269004,0.00121139273723,0.0185616939541,0.031834909648,0.450135734657
4462,0.882096903209,0.00240692081884,0.0099114178737,0.0439217134624,0.0616630446364
4463,0.514443353334,0.000478180913745,0.00965098241473,0.412118539464,0.0633089438733
4464,0.000837448652763,0.0392223197495,0.114151470905,0.0160696969858,0.829719063707
4465,0.666134966827,0.00229953960134,0.00729934625408,0.161246595086,0.163019552232
4466,0.633587494209,0.00304091094893,0.00875326983894,0.00555743660728,0.349060888395
4467,0.040177686755,0.00628967837188,0.115215611075,0.016640021946,0.821677001852
4468,0.417375790945,0.00119710732175,0.13468380043,0.297988857107,0.148754444197
4469,0.00084877514427,0.0174300121748,0.178320647645,0.0147278333557,0.78867273168
4470,0.562678734552,0.000518482867549,0.00817310808812,0.131886105571,0.296743568921
4471,0.0814120674821,0.0280294457009,0.0786808726425,0.0267670550895,0.785110559085
4472,0.63786687725,0.00114116822402,0.0113962903047,0.239091665203,0.110503999017
4473,0.115795765802,0.00050163234325,0.335514698143,0.484049504279,0.0641383994327
4474,0.00419863593161,0.00303229256192,0.274335853709,0.355919265936,0.362513951862
4475,0.4386870486,0.00152646088413,0.0166333630839,0.235971271992,0.30718185544
4476,0.0333482838807,0.00461734690319,0.279304837194,0.307309423395,0.375420108627
4477,0.764686427934,0.000552771757208,0.00308950669372,0.140271817707,0.0913994759079
4478,0.417479943486,0.00122710959513,0.00931805879796,0.16132515333,0.41064973479
4479,0.407046006506,0.000912754466549,0.0791949617928,0.35810449872,0.154741778514
4480,0.199685463634,0.00408665997428,0.187735094602,0.0490575368891,0.559435244901
4481,0.014339111817,0.0235186205555,0.151492272218,0.0757579277525,0.734892067656
4482,0.0495141378932,0.0151119915158,0.09576288145,0.045539812877,0.794071176264
4483,0.556547738948,0.000733930961083,0.0351783209361,0.264054956154,0.143485053
4484,0.507752479007,0.000758447433889,0.054212284037,0.367419032864,0.0698577566587
4485,0.0166233097857,0.00322966483819,0.371436904923,0.292697236454,0.316012884
4486,0.722408116084,0.00405151803691,0.0103761904894,0.0245433353076,0.238620840082
4487,0.450588983538,0.000703683901085,0.0136474924209,0.251740125304,0.283319714836
4488,0.82133804642,0.00115960820558,0.00700822255866,0.0970830354147,0.0734110874006
4489,0.585815746852,0.000340199388802,0.01225366536,0.145715559321,0.255874829078
4490,0.318803993842,0.00343240762221,0.00500640838074,0.0707761912171,0.601980998938
4491,0.524070724134,0.00183725634097,0.0212593316491,0.0464541253237,0.406378562552
4492,0.726747841745,0.000683254024125,0.0127073782544,0.190223539269,0.0696379867068
4493,0.654960857982,0.000611689688094,0.0112168781222,0.102056604642,0.231153969566
4494,0.448449223567,0.0013326700379,0.0216167687409,0.254646306194,0.27395503146
4495,0.0482065135001,0.0848361979022,0.105339666699,0.0355642975323,0.726053324366
4496,0.785687600637,0.00190345136522,0.010993224993,0.0360881821224,0.165327540882
4497,0.673826085381,0.00111159837912,0.0071497378747,0.235581690943,0.082330887422
4498,0.531869137281,0.00230892863786,0.0124262942154,0.0843160622112,0.369079577655
4499,0.776872638396,0.000394801910347,0.0161457315702,0.137063024269,0.0695238038544
4500,0.0234124976777,0.0189713140148,0.160943346515,0.0895276213813,0.707145220411
4501,0.908832706042,0.00348179336052,0.00186937888104,0.0451440958895,0.0406720258274
4502,0.301987570223,0.000347158650477,0.0576002579407,0.284380718714,0.355684294472
4503,0.531722248264,0.000834206374259,0.0237670040604,0.172026721729,0.271649819573
4504,0.390767398189,0.00369481072221,0.0253302946451,0.36696501926,0.213242477184
4505,0.360334951345,0.00100026858485,0.0498539372413,0.44866953048,0.140141312349
4506,0.759088204697,0.00190763536576,0.00334164740657,0.107502030477,0.128160482054
4507,0.0946159750864,0.0135715881746,0.0794078847074,0.0272182552462,0.785186296785
4508,0.00348554391311,0.00270840362781,0.0850243165156,0.396744560754,0.51203717519
4509,0.596359123206,0.00160554315479,0.0373519347115,0.236573446878,0.12810995205
4510,0.237068396645,0.0659171422417,0.123518398591,0.0389668595404,0.534529202981
4511,0.37685426936,0.00279199500444,0.0660032848214,0.115149808295,0.439200642519
4512,0.752520418587,0.000805654858543,0.00868045095314,0.170945332269,0.0670481433326
4513,0.312458922015,0.000654054721214,0.0460221007249,0.312992885797,0.327872036742
4514,0.0398127298202,0.0230625642011,0.131405670796,0.054974088559,0.750744946624
4515,0.00397802961422,0.0158600798263,0.042514373349,0.00832805485882,0.929319462352
4516,0.763234723505,0.00160885487477,0.0126217768486,0.0693300923423,0.153204552429
4517,0.149301162271,0.0117893111676,0.022822158945,0.370622742628,0.445464624988
4518,0.00403198537747,0.0155731085249,0.0351635327151,0.0927598334162,0.852471539966
4519,0.687596854932,0.000863876772682,0.0068157646237,0.228072172923,0.0766513307488
4520,0.510544776901,0.00135283593253,0.0162433476952,0.134223024688,0.337636014783
4521,0.7344974156,0.00222620411937,0.0258189842314,0.0993872864108,0.138070109638
4522,0.137463216161,0.00124048711997,0.00793160312705,0.0121361574926,0.841228536099
4523,0.599096159007,0.00133530605758,0.0101736911042,0.206010134117,0.183384709714
4524,0.196217325869,0.00135522793751,0.0909632940465,0.533637451374,0.177826700773
4525,0.350655749445,0.00146259059598,0.0506728278352,0.362778714056,0.234430118068
4526,0.00635342522457,0.0232752163539,0.111902245383,0.41360036263,0.444868750408
4527,0.729688454756,0.00260389464824,0.0524865560377,0.106808340712,0.108412753846
4528,0.847887925247,0.00237234246267,0.0136128743168,0.0672979823698,0.0688288756042
4529,0.149228133351,0.000284714243959,0.0342450050815,0.0700576301066,0.746184517217
4530,0.541966037637,0.000754220029704,0.00411040881326,0.253359984584,0.199809348936
4531,0.770576566843,0.0021008596827,0.0082793395912,0.15494152121,0.0641017126728
4532,0.737634335404,0.00392633594018,0.0269487732626,0.0810709950968,0.150419560297
4533,0.658542115655,0.000550709580791,0.00329939556239,0.104822253909,0.232785525293
4534,0.133895524645,0.0111289073577,0.0952539752693,0.0241544823174,0.73556711041
4535,0.76476705905,0.00221030046778,0.0135359746164,0.0570320652086,0.162454600657
4536,0.0589264536685,0.000853332618719,0.161077031599,0.703168598913,0.0759745832008
4537,0.138791338091,0.000638608246054,0.103179745856,0.605255977014,0.152134330792
4538,0.330767873177,0.00128274508642,0.00879207843428,0.419770903988,0.239386399315
4539,0.0743681352256,0.00100759103307,0.0390749673324,0.816101625835,0.0694476805735
4540,0.640070897488,0.00741063097689,0.0364760916353,0.0599728611339,0.256069518766
4541,0.657486937357,0.00408040066736,0.223433649845,0.064303796792,0.0506952153388
4542,0.203521687333,0.00162979639829,0.110896426879,0.66280585619,0.0211462331996
4543,0.710600333175,0.0018765485936,0.00526883250411,0.0617293116624,0.220524974065
4544,0.793759008718,0.000415512898408,0.0173436635574,0.153744624543,0.0347371902831
4545,0.739296970293,0.000683661259567,0.00546605252552,0.167721864484,0.0868314514387
4546,0.10897755603,0.009889864216,0.0606859313873,0.208123160715,0.612323487652
4547,0.341884558887,0.000272617987088,0.190844270274,0.319444222478,0.147554330373
4548,0.788251728586,0.00125330222419,0.0082199136004,0.0376111031619,0.164663952428
4549,0.469655253873,0.00178807248393,0.00936537840724,0.264931151132,0.254260144104
4550,0.457956231781,0.000462117702805,0.0523505473372,0.38605765513,0.103173448049
4551,0.0115488150953,0.007220159816,0.215917225301,0.14595190794,0.619361891848
4552,0.595921667445,0.000949642711128,0.0157950579458,0.329358042359,0.0579755895385
4553,0.00188794486345,0.00999538357087,0.077892703294,0.00830785358375,0.901916114688
4554,0.394250143563,0.00011964088051,0.0500366171759,0.25907151106,0.296522087321
4555,0.153788513622,0.0145489302959,0.0632025192707,0.0485393635082,0.719920673303
4556,0.560438180701,0.00114277992529,0.021648353039,0.157606403247,0.259164283087
4557,0.592800503387,0.0027306016974,0.00814559286831,0.200706829256,0.195616472791
4558,0.0224923842433,0.0169667128754,0.105479002939,0.0404223428909,0.814639557052
4559,0.321925880603,0.00201989258707,0.0470882956342,0.33345076507,0.295515166105
4560,0.0115608530045,0.00399723508866,0.299888780992,0.233318830712,0.451234300203
4561,0.420151599661,0.00251865349501,0.0112595879569,0.0378697475613,0.528200411326
4562,0.813549559349,0.000756770811257,0.053573543426,0.0853704526791,0.0467496737344
4563,0.554845089422,0.00098973524814,0.0310588229314,0.361347911582,0.0517584408165
4564,0.704616941348,0.000195449710493,0.0246929677566,0.237734605181,0.0327600360038
4565,0.182115091989,0.00236924782622,0.0529976711581,0.489688483635,0.272829505391
4566,0.657013574664,0.00111781937853,0.00403726832031,0.217234191557,0.12059714608
4567,0.799121848435,0.00326116284538,0.0180280496862,0.0561172451934,0.12347169384
4568,0.59484556373,0.00251436641162,0.0206247814826,0.0488126703926,0.333202617983
4569,0.728040747713,0.000881217347426,0.0103231263601,0.197042204834,0.0637127037449
4570,0.404484229405,0.000366086852031,0.0844591772878,0.421528564772,0.0891619416831
4571,0.470747211357,0.0175530898841,0.392607946465,0.0386601222182,0.0804316300758
4572,0.808165439951,0.00167118472085,0.00582206200729,0.130837432047,0.0535038812738
4573,0.770039328931,0.000652555091837,0.00920653955598,0.113377706935,0.106723869486
4574,0.0457354547168,0.013928973801,0.0839702200027,0.0222947144649,0.834070637015
4575,0.608187186544,0.00595694529297,0.196025321539,0.0769678836608,0.112862662963
4576,0.838636065319,0.0170625281587,0.0348473534697,0.0107468044055,0.0987072486469
4577,0.358288357755,0.00251686688559,0.0298400041386,0.457246571108,0.152108200113
4578,0.547042285379,0.000943616129157,0.0124973789249,0.0423896845761,0.397127034991
4579,0.669998338273,0.00202843765816,0.00475407003915,0.0961467737454,0.227072380284
4580,0.105513069696,0.0181598995966,0.121728341689,0.110446137067,0.64415255195
4581,0.528288723908,0.00118028885872,0.0064532589684,0.286074728681,0.178002999584
4582,0.635484842101,0.00230827713672,0.0839486939817,0.134041099002,0.144217087778
4583,0.715591569354,0.00153686946028,0.0332336497789,0.218878464152,0.030759447255
4584,0.428180348608,0.0003725030141,0.0323482977541,0.463791229297,0.0753076213267
4585,0.00130428233858,0.0190882110492,0.0958867711689,0.0142305393741,0.869490196069
4586,0.498617173732,0.00232519585692,0.00732093444252,0.251506257927,0.240230438042
4587,0.638813104369,0.000493165538873,0.00433088234028,0.140181589922,0.216181257831
4588,0.014213552689,0.0101055848984,0.368744295106,0.147537021347,0.459399545959
4589,0.0933436399965,0.00416169427617,0.0194743655987,0.156304554773,0.726715745356
4590,0.845969779737,0.000664887242799,0.0108675916109,0.101256986256,0.0412407551534
4591,0.598796850934,0.00397630356247,0.013829726127,0.0365338954522,0.346863223924
4592,0.095870765737,0.0176899867498,0.121504961215,0.0476369105474,0.717297375751
4593,0.427414153585,0.00397463823454,0.0187675022869,0.112791371209,0.437052334685
4594,0.0575606613867,0.0484157773266,0.325016762915,0.152615816436,0.416390981935
4595,0.0640919914401,0.00428584813539,0.0540621040954,0.143948988131,0.733611068198
4596,0.726791942066,0.0587724319209,0.108203776298,0.00450850133364,0.101723348381
4597,0.695853737877,0.0188044540435,0.0727733616227,0.10781173315,0.104756713307
4598,0.426333041919,0.000888193811407,0.00306344672594,0.238034453654,0.331680863889
4599,0.00524403757973,0.0225897856842,0.0596548522124,0.307514878945,0.604996445579
4600,0.663326106763,0.00137449205691,0.0160085534479,0.159909695072,0.159381152661
4601,0.343125100439,0.00086434075682,0.0528959222943,0.502360011406,0.100754625103
4602,0.211581824058,0.0131023025158,0.150707378806,0.214575853394,0.410032641226
4603,0.255035480282,0.00149059025025,0.0386737397303,0.530139689754,0.174660499983
4604,0.361236805492,0.00170027026516,0.0179728506006,0.213088972771,0.406001100872
4605,0.70493845893,0.000878029211627,0.024154003619,0.0587322108108,0.211297297428
4606,0.00371714063461,0.00550159941088,0.431883908575,0.156497237543,0.402400113837
4607,0.63440287635,0.00690954330357,0.0221714451188,0.0414052070977,0.29511092813
4608,0.100491894765,0.000495594934195,0.155651893734,0.311533704614,0.431826911953
4609,0.786083514345,0.000400462914182,0.0120384318125,0.150127563759,0.0513500271698
4610,0.357323018547,0.0226052497743,0.0726121715839,0.0518870068388,0.495572553256
4611,0.518138258947,0.000316505129891,0.0190626462378,0.40249238795,0.0599902017352
4612,0.0716746246667,0.00351622509578,0.0904576742994,0.771257960959,0.0630935149791
4613,0.012700233441,0.00699438458932,0.251030554185,0.0568325084385,0.672442319346
4614,0.466669111274,0.000501520887417,0.0166566503633,0.190462918021,0.325709799455
4615,0.483439218224,0.00534356918801,0.0468067991953,0.0819142920022,0.38249612139
4616,0.87503156197,0.00258356069786,0.00695322663724,0.0663894498021,0.0490422008932
4617,0.534115417735,0.000643856015593,0.00985937746201,0.35264072124,0.102740627548
4618,0.516914232078,0.000318625739509,0.0132569697461,0.302684313557,0.166825858879
4619,0.670906981588,0.000899665086865,0.0172697874156,0.0797926581811,0.231130907728
4620,0.363443366265,0.00299858355846,0.0151905963983,0.00559407794163,0.612773375837
4621,0.252854322213,0.00610532962568,0.135661898734,0.208273308927,0.397105140501
4622,0.610472826906,0.00201321340458,0.00491170837567,0.125760196708,0.256842054606
4623,0.0145976723588,0.0144677151278,0.235893663844,0.0653887792428,0.669652169427
4624,0.286313599716,0.00653202435627,0.00689852879359,0.0852273402763,0.615028506858
4625,0.00802780120926,0.0203852279404,0.0594998941443,0.0550211772665,0.85706589944
4626,0.702091948969,0.00217754651912,0.00884261510458,0.188071802915,0.0988160864923
4627,0.664926534638,0.00119782982519,0.0385603868928,0.10607280778,0.189242440864
4628,0.0052203965657,0.0160558648312,0.016266282189,0.00631111298143,0.956146343433
4629,0.314536248251,0.00102840329688,0.00897145073073,0.427945502906,0.247518394816
4630,0.409421315848,0.00275501359999,0.0345454263465,0.528576078442,0.024702165764
4631,0.205111366526,0.00178119999917,0.0277251694564,0.527524075441,0.237858188578
4632,0.0132424563574,0.00445111593198,0.201130484294,0.0457014247959,0.735474518621
4633,0.209670566682,0.000737379249397,0.0420808369867,0.595674136257,0.151837080824
4634,0.586029229714,0.00560473629279,0.0186606325407,0.0206065520471,0.369098849406
4635,0.669622187241,0.00138077566236,0.00529549978627,0.238100970706,0.0856005666045
4636,0.421285332747,0.000454541466378,0.0150394688009,0.177291618952,0.385929038034
4637,0.195230452113,0.000610542260552,0.0204448924663,0.405878218345,0.377835894816
4638,0.364243076199,0.00036267949335,0.020499022145,0.204646608899,0.410248613263
4639,0.702598942418,0.00134955080397,0.0121034668899,0.0309838243193,0.252964215569
4640,0.132895838905,0.0219946268577,0.0782031064866,0.0420118989854,0.724894528765
4641,0.116171230007,0.0166172442342,0.106412030838,0.0535412493296,0.707258245591
4642,0.234842673316,0.00460422239403,0.046846444146,0.127282125535,0.586424534609
4643,0.413937271251,0.000533006097671,0.0410475427899,0.406470882377,0.138011297484
4644,0.00683563465791,0.00310701969356,0.0610327101666,0.388317024163,0.540707611319
4645,0.348605119005,0.00138328204163,0.0876632337782,0.368617195613,0.193731169562
4646,0.00478423414906,0.0149301742062,0.108143478652,0.0170330236723,0.855109089321
4647,0.57325823832,0.00153914381021,0.028039825289,0.060431712272,0.336731080309
4648,0.0372469385543,0.00851099088238,0.12680758062,0.0368575742206,0.790576915723
4649,0.614505227488,0.000563861869503,0.0304868143922,0.230480303954,0.123963792297
4650,0.038997125027,0.00487487244193,0.0642025323382,0.196178491572,0.695746978621
4651,0.583518385536,0.000393564608187,0.0101492077299,0.136026004358,0.269912837768
4652,0.591664268087,0.00309986234884,0.0136360137673,0.0745344438387,0.317065411958
4653,0.387163378876,0.0045400005139,0.0164918622679,0.30994036281,0.281864395532
4654,0.703755811649,0.000308219734367,0.00878134671484,0.107191333576,0.179963288326
4655,0.522995222455,0.00118472646223,0.0122791262611,0.165636034659,0.297904890163
4656,0.149123129319,0.0259093626079,0.0451509900132,0.0160729182122,0.763743599848
4657,0.2982678175,0.00214740871431,0.0158537029951,0.537987295354,0.145743775437
4658,0.00984702394716,0.00190103531338,0.181398767936,0.315297004456,0.491556168348
4659,0.732155564448,0.00716212908195,0.0682947349806,0.0688549172643,0.123532654226
4660,0.452621151341,0.000826020810103,0.0184202308887,0.212337618375,0.315794978585
4661,0.696155342737,0.00178220110546,0.019390966097,0.0548144623415,0.227857027719
4662,0.450450143693,0.000706044134345,0.0103029088901,0.201541602738,0.336999300545
4663,0.0693358993675,0.0189590653677,0.0380175663917,0.127843405624,0.745844063249
4664,0.659326368856,0.000628148576489,0.0144434447921,0.0493435560076,0.276258481768
4665,0.586128295772,0.00193658604766,0.00634103443218,0.280189530489,0.125404553259
4666,0.128527848174,0.000513532654177,0.0867419517036,0.603810974682,0.180405692786
4667,0.80623133917,0.0026877005851,0.00558389508898,0.021353034145,0.164144031011
4668,0.753454388644,0.00100816912358,0.00972382865278,0.162175238143,0.073638375437
4669,0.778114531567,0.000768658191675,0.0109254060334,0.0484754426491,0.161715961558
4670,0.294674908305,0.000794023306858,0.0298141181067,0.495925379564,0.178791570717
4671,0.095877214342,0.0239100052203,0.0534144791533,0.159336718484,0.6674615828
4672,0.0833539486749,0.0432919557826,0.115855664372,0.0382012756146,0.719297155556
4673,0.200625327331,0.0155771766215,0.0739156028115,0.0891527152596,0.620729177977
4674,0.0859150707175,0.00357336764214,0.224068411205,0.182027861177,0.504415289259
4675,0.828577675846,0.00385187382619,0.0169760766782,0.0355868855426,0.115007488107
4676,0.0942064919448,0.0168661802846,0.12346034824,0.0698579416988,0.695609037831
4677,0.753621500523,0.00152722588719,0.0124387773169,0.151410449613,0.0810020466599
4678,0.570184153205,0.000346698975903,0.0306119196665,0.359154532073,0.0397026960791
4679,0.185858835121,0.000834586325221,0.0517044709328,0.638739611589,0.122862496032
4680,0.569926135272,0.00130149859387,0.0163989874432,0.0234051553906,0.3889682233
4681,0.523735679856,0.000904494676655,0.0396810760317,0.351604710431,0.0840740390047
4682,0.760839667914,0.000409245107519,0.00843116366497,0.13910754826,0.0912123750541
4683,0.584486243104,0.000836016572992,0.0756643720675,0.212798811387,0.126214556869
4684,0.52896292211,0.00495523041509,0.0121911418099,0.116715407265,0.3371752984
4685,0.570343188122,0.00140582054573,0.0176842897962,0.335311754673,0.0752549468634
4686,0.742372754651,0.00336505109458,0.0163055035856,0.0813578615669,0.156598829102
4687,0.751904690691,0.00300460586086,0.0140580694754,0.0443896510362,0.186642982936
4688,0.00031131723425,0.0104678873457,0.305586586472,0.0451780898024,0.638456119146
4689,0.489240606363,0.0041387253283,0.0117829804115,0.0802057672264,0.41463192067
4690,0.0337079739041,0.0106334203175,0.0257161096097,0.342514743551,0.587427752617
4691,0.0639956726016,0.134896891576,0.295304478503,0.0238655548618,0.481937402457
4692,0.633447666309,0.000530306480871,0.00548837416424,0.265236091201,0.0952975618448
