ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6634,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
6635,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6636,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
6637,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6638,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6639,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6640,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6641,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6642,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6643,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6644,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6645,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6646,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6647,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6648,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6649,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6650,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6651,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6652,0.548387096774,0.0,0.0967741935484,0.0645161290323,0.290322580645
6653,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6654,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6655,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
6656,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6657,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6658,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6659,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6660,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6661,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6662,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6663,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6664,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
6665,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6666,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6667,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6668,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6669,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6670,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6671,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6672,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6673,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6674,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6675,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6676,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6677,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6678,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6679,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6680,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6681,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6682,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6683,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6684,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6685,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6686,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6687,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6688,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6689,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
6690,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6691,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6692,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6693,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6694,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6695,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6696,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6697,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6698,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6699,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6700,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6701,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6702,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
6703,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6704,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6705,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6706,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
6707,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6708,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6709,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6710,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6711,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6712,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6713,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6714,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6715,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6716,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6717,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6718,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6719,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6720,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6721,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6722,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6723,0.4,0.0,0.333333333333,0.133333333333,0.133333333333
6724,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6725,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6726,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6727,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6728,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6729,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6730,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6731,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6732,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6733,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6734,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6735,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6736,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6737,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6738,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6739,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6740,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6741,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6742,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6743,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6744,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6745,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6746,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6747,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6748,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6749,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6750,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6751,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6752,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6753,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6754,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6755,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6756,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6757,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
6758,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6759,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6760,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6761,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6762,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
6763,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6764,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6765,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6766,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6767,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6768,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6769,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6770,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6771,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6772,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6773,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6774,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6775,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6776,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6777,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6778,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6779,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6780,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6781,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6782,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6783,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
6784,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6785,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6786,0.0,0.0,0.0,0.0,1.0
6787,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6788,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6789,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6790,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6791,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
6792,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6793,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6794,0.0,0.0,0.0,0.0,1.0
6795,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6796,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6797,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6798,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6799,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
6800,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
6801,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
6802,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6803,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6804,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6805,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6806,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6807,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6808,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6809,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6810,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6811,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
6812,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6813,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6814,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6815,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6816,0.0,0.0,0.0,0.0,1.0
6817,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6818,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6819,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6820,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
6821,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6822,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6823,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6824,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6825,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6826,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6827,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6828,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
6829,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6830,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6831,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6832,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6833,0.0,0.0,0.0,0.0,1.0
6834,0.0,0.0,0.0,0.0,1.0
6835,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6836,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6837,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
6838,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6839,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6840,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6841,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6842,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6843,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6844,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6845,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6846,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6847,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6848,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6849,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6850,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6851,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6852,0.0,0.0,0.0,0.0,1.0
6853,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6854,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6855,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6856,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
6857,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6858,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6859,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6860,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6861,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6862,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6863,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6864,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6865,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6866,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6867,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6868,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6869,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6870,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6871,0.0,0.0,0.0,0.0,1.0
6872,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6873,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6874,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6875,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6876,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6877,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6878,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6879,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6880,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6881,0.0,0.0,0.0,0.0,1.0
6882,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6883,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6884,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6885,0.0,0.0,0.0,0.0,1.0
6886,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6887,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6888,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6889,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6890,0.485714285714,0.0,0.0,0.314285714286,0.2
6891,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6892,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6893,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6894,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6895,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6896,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6897,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6898,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
6899,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6900,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6901,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6902,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6903,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6904,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6905,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6906,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6907,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6908,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6909,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6910,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6911,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6912,0.0,0.0,0.0263157894737,0.0,0.973684210526
6913,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6914,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6915,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6916,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6917,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6918,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6919,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6920,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6921,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6922,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6923,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6924,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6925,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
6926,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6927,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6928,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
6929,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
6930,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6931,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6932,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6933,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6934,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6935,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6936,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6937,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6938,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6939,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6940,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
6941,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6942,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6943,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6944,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
6945,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6946,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6947,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6948,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6949,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6950,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6951,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6952,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6953,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6954,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6955,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6956,0.0,0.047619047619,0.047619047619,0.0,0.904761904762
6957,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6958,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6959,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6960,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6961,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
6962,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
6963,0.333333333333,0.0,0.0666666666667,0.453333333333,0.146666666667
6964,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6965,0.0,0.2,0.0,0.0,0.8
6966,0.548387096774,0.0,0.0967741935484,0.0645161290323,0.290322580645
6967,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6968,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6969,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6970,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6971,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6972,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6973,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6974,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6975,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6976,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6977,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6978,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6979,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
6980,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6981,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6982,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6983,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6984,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6985,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6986,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6987,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6988,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
6989,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
